rep_id,timestamp,yaw,pitch,roll,etiqueta
777683.0,32.07,2.99,0.35
777693.0,32.07,2.99,0.35
777703.0,32.07,2.99,0.35
777713.0,32.07,2.99,0.35
777723.0,32.07,2.99,0.35
777733.0,32.07,2.99,0.35
777743.0,32.07,2.99,0.35
777753.0,32.07,2.99,0.35
777763.0,32.07,2.99,0.35
777773.0,32.07,2.99,0.35
777783.0,32.07,2.99,0.35
777793.0,32.07,2.99,0.35
777803.0,32.07,2.99,0.35
777813.0,32.07,2.99,0.35
777823.0,32.07,2.99,0.35
777833.0,32.07,2.99,0.35
777843.0,32.07,2.99,0.35
777853.0,32.07,2.99,0.35
777863.0,32.07,2.99,0.35
777873.0,32.07,2.99,0.35
777883.0,32.07,2.99,0.35
777893.0,32.07,2.99,0.35
777903.0,32.07,2.99,0.34
777913.0,32.07,2.99,0.34
777923.0,32.07,2.99,0.34
777933.0,32.07,2.99,0.34
777943.0,32.07,2.99,0.34
777953.0,32.07,2.99,0.34
777963.0,32.07,2.99,0.34
777973.0,32.07,2.98,0.34
777983.0,32.07,2.99,0.34
777993.0,32.07,2.99,0.34
778003.0,32.07,2.99,0.34
778013.0,32.07,2.99,0.34
778023.0,32.07,2.98,0.34
778033.0,32.07,2.98,0.34
778043.0,32.07,2.98,0.34
778053.0,32.07,2.98,0.35
778063.0,32.07,2.98,0.35
778073.0,32.07,2.98,0.34
778083.0,32.07,2.98,0.34
778093.0,32.07,2.98,0.34
778103.0,32.07,2.98,0.34
778113.0,32.07,2.98,0.34
778124.0,32.07,2.98,0.34
778134.0,32.07,2.98,0.34
778144.0,32.07,2.98,0.34
778154.0,32.07,2.98,0.34
778164.0,32.07,2.98,0.34
778174.0,32.07,2.98,0.34
778184.0,32.07,2.98,0.34
778194.0,32.07,2.98,0.34
778204.0,32.07,2.98,0.34
778214.0,32.07,2.98,0.34
778224.0,32.07,2.98,0.34
778234.0,32.07,2.99,0.34
778244.0,32.07,2.99,0.34
778254.0,32.07,2.99,0.34
778264.0,32.07,2.98,0.34
778274.0,32.07,2.98,0.34
778284.0,32.07,2.99,0.34
778294.0,32.07,2.99,0.34
778304.0,32.07,2.99,0.34
778314.0,32.07,2.99,0.34
778324.0,32.07,2.99,0.34
778334.0,32.07,2.99,0.34
778344.0,32.07,2.99,0.34
778354.0,32.07,2.99,0.34
778364.0,32.07,2.99,0.34
778374.0,32.07,2.99,0.34
778384.0,32.07,2.99,0.34
778394.0,32.07,2.98,0.34
778404.0,32.07,2.98,0.34
778414.0,32.07,2.98,0.34
778424.0,32.07,2.98,0.34
778434.0,32.07,2.98,0.34
778444.0,32.07,2.98,0.34
778454.0,32.07,2.98,0.34
778464.0,32.07,2.98,0.34
778474.0,32.07,2.98,0.34
778484.0,32.07,2.98,0.34
778494.0,32.07,2.98,0.34
